iter	Passed	Remaining
0	2	246
1	4	202
2	5	190
3	7	174
4	9	172
5	10	168
6	12	170
7	16	185
8	19	195
9	20	187
10	22	181
11	23	175
12	26	174
13	28	175
14	31	179
15	34	179
16	36	176
17	38	175
18	40	171
19	42	168
20	44	165
21	46	165
22	48	162
23	50	159
24	52	156
25	54	153
26	55	151
27	57	148
28	59	146
29	61	143
30	63	141
31	65	139
32	69	141
33	73	142
34	78	146
35	93	165
36	96	163
37	98	160
38	101	158
39	104	156
40	106	152
41	107	148
42	109	144
43	111	141
44	112	137
45	114	134
46	116	131
47	117	127
48	120	125
49	122	122
50	123	118
51	126	116
52	128	114
53	130	111
54	131	107
55	133	105
56	135	102
57	138	99
58	140	97
59	141	94
60	143	91
61	145	89
62	147	86
63	149	84
64	151	81
65	153	79
66	155	76
67	157	73
68	158	71
69	160	68
70	162	66
71	164	63
72	165	61
73	167	58
74	169	56
75	170	53
76	172	51
77	174	49
78	176	47
79	179	44
80	181	42
81	183	40
82	184	37
83	186	35
84	188	33
85	190	30
86	191	28
87	193	26
88	195	24
89	197	21
90	199	19
91	201	17
92	202	15
93	204	13
94	206	10
95	209	8
96	211	6
97	213	4
98	215	2
99	217	0
